L.P		KLUB/SPONSOR	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	GRUPA	M/K	TOP	BONUS
89	Karolina Wiatrowska		t	t	t		t		b			b											Lajt	M	4	6
90	Maciek Zieliński	SIEMIANOWICE ŚLĄSKIE	t	b	t	b		b			b	t											Lajt	M	3	7
91	Maciej Socha	Progress	t	t	t		b					b											Lajt	M	3	5
92	Katarzyna Dymińska	CSC ADVENTURE ACADEMY	t		t							t											Lajt	M	3	3
93	Rafał Gożek		t	t	t																		Lajt	M	3	3
94	Łukasz Olejnik	wdupex z o.o. z Rozworowa Podlaskiego	t						b		b	t											Lajt	M	2	4
95	Marlena Abram	`KW KATOWICE/FAIR CLIMB	t	t	t	t	t	b	t	b	t	t											Lajt	K	8	10
96	Katrolina Boczkowska	CW TOP	t	t	t	t	t		t	b	t	t											Lajt	K	8	9
97	Amanda Swat	Salewa Block	t	t	t	t	t		t		t	t											Lajt	K	8	8
98	Wiktoria Dymińska	CSC ADVENTURE ACADEMY	t	t	t	t	t		t	b		t											Lajt	K	7	8
99	Justyna Spyrka	KW KATOWICE	t	t	t	t	t	b	b		t	t											Lajt	K	7	9
100	Karolina Juszczyk	PROGRESS	t	t	t	t	t				t	t											Lajt	K	7	7
101	Agata Erm	X-TEAM ORZESZE	t	t	t	t	t		b	b		t											Lajt	K	6	8
102	Bożena Bator	Boska Godzilla Team	t		t		t					t											Lajt	K	4	4
103	Kasia Zapała	Boska Godzilla Team	t									b											Lajt	K	1	2
105	Paweł Kos	KW TORUŃ,KATOWICE	t	t	t	t	t		b			t											Lajt	M	6	7
106	Paulina Czech	salea block 	t	b	t							t											Lajt	k	3	4
107	Jakub Mizerski		t	t	t	t	t					t											Lajt	M	6	6
45	Adam Mach	Skarpa Bytom	t	t	t	t	t	t	t	t	t	t	t	t	t	t	t	b	t	t	t	t	Pro	M	9	10
46	Kajtek Pawelec	KS KORONA	t	t	t	t	t	t	t	t	t	t	t	t	t	t	t	b	b	t	b	t	Pro	M	7	10
47	Karol Porwoł	MASAKRA KW GLIWICE	t	t	t	t	t	t	t	t	t	t	t	t	t	t	t	b	b	t		t	Pro	M	7	9
48	Zbyszek Bardel	b-b	t	t	t	t	t	t	t	t	t	t	t	t	t	t	t	b	t	b	b	t	Pro	M	7	10
49	Łukasz Muller	FAIR CLIMB	t	t	t	t	t	t	t	t	t	t	t	t	t	t	t	b	b	b		t	Pro	M	6	9
50	kajtek Koperwas		t	t	t	t	t	t	t	t	t	t	t	t	t	t	t	t	b	b			Pro	M	6	8
51	Jarek Kluf	KW CZESTOCHOWA	t	t	t	t	t	t	t	t	t	t	t	t	t	t	t					t	Pro	M	6	6
52	Paweł Wyciślik		t	t	t	t	t	t	t	t	t	t	t	t	t	t	t	t					Pro	M	6	6
53	Łukasz Filipiak 	AVATAR	t	t	t	t	t	t	t	t	t	t	t	t	t	t	t					b	Pro	M	5	6
54	Mateusz Bodziński	KW CZESTOCHOWA	t	t	t	t	t	t	t	t	t	t	t	t	t		t					t	Pro	M	5	5
55	Tomek Kania		t	t	t	t	t	t	t	t	t	t	t	t	t		t					b	Pro	M	4	5
56	Dawid Gwóźdź		t	t	t	t	t	t	t	b	t	t	t	t	t		t			b		b	Pro	M	4	6
57	Łukasz Warchał		t	t	t	t	t	t	t	t	t	t	t		t	t	t					b	Pro	M	4	5
58	Przemysław Michna		t	t	t	t	t	t	t	t	t	t	t	t	t		t						Pro	M	4	4
59	Maciej Sołtys	MT IDEA PL	t	t	t	t	t	t	t	t	t	t	t	t	t		t						Pro	M	4	4
60	Paweł Trzaska		t	t	t	t	t	t	t	t	t	t	t	t	t								Pro	M	3	3
7	Michał Hajduczek	CW CECHOWNIA	t	t	t	t	t	t	t	t	t	t	t	t	t	t	t		b				Trudna	M	10	11
8	Paweł Pośpiech	CW TRANSPORFAMTOR	t	t	t	t	t	t	t	t	t	t	t	t	t	b	t						Trudna	M	9	10
9	Tomasz Kłosek	CW TRANSFORMATOR	t	t	t	t	t	t	t	t	t	t	t	t	t	b	t						Trudna	M	9	10
10	Jakub Pierchała	 CW CECHOWNIA	t	t	t	t	t	t	t	t	t	t	t	t	t	b	t						Trudna	M	9	10
11	Maciej Swędzioł		t	t	t	t	t	t	t	t	t	t	t	t	t		t						Trudna	M	9	9
12	Maciej Kurzawa	CW CECHOWNIA	t	t	t	t	t	t	t	t	t	t	t	t	t		b						Trudna	M	8	9
13	Aleksander Olszok	Salewa Block	t	t	t	t	t	t	t	b	t	t	t	t	t								Trudna	M	7	8
14	Artur Wójcik	KW CZESTOCHOWA	t	t	t	t	t	t	t	b	t	t	t	t	t								Trudna	M	7	8
15	Kaczy	Progress	t	t	t	t	t	t	t	b	t	t	t	t	t								Trudna	M	7	8
16	Kuba Barzycki	CW TRANSFORMATOR	t	t	t	t	t	t	t	t	t	t	t	t	b								Trudna	M	7	8
17	Paweł Wrona	CCD PICS	t	t	t	t	t	t	t		t	t	t		t		t						Trudna	M	7	7
18	Kuba W	Languagelab.com.pl	t	t	t	t	t	t	t	b	t	t	t	t	b		b						Trudna	M	6	9
19	Damian Grudzień	Salewa Block	t	t	t	t	t	t	t	t	t	t	t	b	b								Trudna	M	6	8
20	Piotr Mierzejewski	FFK	t	t	t	t	t	t	t	b	t	t	t	t	b								Trudna	M	6	8
21	Jarek Sobel	CW CECHOWNIA	t	t	t	t	t	t	t	t	t	t		t	b		b						Trudna	M	6	8
22	Przemysław Marczyński		t	t	t	t	t	t	t		t	t			t		t						Trudna	M	6	6
23	Judyta Ptasińska	WITCH/BIO	t	t	t	t	t	t	t		t	t		t	b								Trudna	M	5	6
24	Tomasz Wiatrowski		t	t	t	t	t	t	t	t	t	t	t										Trudna	M	6	6
25	Grzegorz Wiernik	I Love Kebabsz	t	t	t	t	t	t	t	b	t	t	t		b								Trudna	M	5	7
26	Arek Erm	X-TEAM ORZESZE	t	t	t	t	t	t	t	b	t	t		t	b								Trudna	M	5	7
27	Adam Adamski		t	t	t	t	t	t	t	b	t	t		b	t								Trudna	M	5	7
28	Łukasz Juszczyk	Languagelab.com.pl	t	t	t	t	t	t	t	b	t	t	b	t									Trudna	M	5	7
29	Marcin Walewski	AVATAR	t	t	t	t	t		t		t	t		t	t								Trudna	M	5	5
30	Krzysztof Hertlig		t	t	t	t	t		t		t	t	t		t								Trudna	M	5	5
31	Michał Świderski		t	t	t	t	t	t	t	b	t	t	b	b	b								Trudna	M	4	8
32	Artur magiera		t	t	t	t	t	t	t	b	t	t			b								Trudna	M	4	6
33	Marta Kiwer		t	t	t	t	t	b	t		t	t			t								Trudna	M	4	5
34	Adam Morawiec	KW LUBLINIEC	t	t	t	t	t	t	t		t	t											Trudna	M	4	4
35	Krzysztof Lukoszek	Salewa Block	t	t	t	t	t	t	t		t	t											Trudna	M	4	4
36	Kamil Lipiński	TRAFO	t	t	t	t	t		t		t	t			t								Trudna	M	4	4
37	Adam S	AVATAR	t	t	t	t	t	b	t		t	t	b	b	b								Trudna	M	3	7
38	KAROL PIECHOTA	CW TRANSFORMATOR	t		t		t		b	b		t											Trudna	M	1	3
39	Asia Koperwas		t	t	t	t	t	t	t	b	t	t	b	t	t		t						Trudna	K	7	9
40	Dominika Bryła	Boska Godzilla Team	t	t	t	t	t	t	t		t	t		b	t		t						Trudna	K	6	7
41	Małgorzata Dobisz	CW CECHOWNIA	t	t	t	t	t	t	t		t	t		t	b								Trudna	K	5	6
42	Dominika Sołtys	Boska Godzilla Team	t	t	t	t	t	t	t		t	t	b	b	b		b						Trudna	K	4	8
43	Ania Kowalska		t	t	t	t	t	b	t	b	t	t											Trudna	K	3	5
44	Leonia Zając	Primarocka DRINK TEAM	t	t	t	t	t	b	t		t	t		b									Trudna	K	3	5
108	Kacert Matuszak	Salewa block	t	t	t	t	t	t	t	t	t	t	t	t	t		t						Trudna	M	9	9
1	Krzysztof Sas Nowosielski	AZS AWF KATOWICE/EVOLV	t	t	t	t	t	t	t	t	t	t	t	t	t	t	t	b	b	b		b	Weteran	M	15	19
2	Waldemar Podhajny		t	t	t	t	t	t	t	t	t	t	t		t		t						Weteran	M	13	13
3	Sebastian Dudek	Jogadlawspinaczy.pl	t	t	t	t	t	t	t	b	t	t	t	b	t		b					b	Weteran	M	11	15
4	Piotr Ćwiąkała	KW JASTRZĘBIE	t	t	t	t	t	b	t	b	t	t											Weteran	M	8	10
5	Krzysztof Białożyt	CW TRANSFORMATOR	t	t	t	t	t		t		t	t											Weteran	M	8	8
6	Hanna Piątkowska		t	t	t	t	t	t	b		t	t											Weteran	K	8	9
109	Tomasz szafron		t	t	t	t	t	t	t		t	t											Weteran	M	9	9
110	Anna Złakowska		t	t	t		t																Lajt	K	4	4
