L.P		KLUB/SPONSOR	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	GRUPA	M/K	TOP	BONUS
1	Jacek Jastrzębski	CW AVATAR	t	t	t	t	t	t	t	t	t	t	t	t	t	t	t	t	t	b			Weteran	M	17	18
2	Krzysztof Sas-Nowosielski	AZS AWF KATOWICE/EVOLV	t	t	t	t	t	t	t	t	t	t	t	t	t	t		t	t	t		b	Weteran	M	17	18
3	Marek Betleja		t	t	t	t	t	t	t	t	t	t	t	t	b	t	b	t	t				Weteran	M	15	17
4	Karol Jastrzębski	CW AVATAR	t	t	t	t	t	t	t	t	t	t	t	t		t	t	t	t				Junior	M	16	16
5	Wojciech Jurek	KW CZĘSTOCHOWA	t	t	t	t	t	t	t	t	t	t	t	t		t	t	t	t				Weteran	M	16	16
6	Zenek Ziołko	KW JASTRZĘBIE	t	t	t	t	t	t	t	t	t	t	t	t	t	t		t	t				Weteran	M	16	16
7	Mirosław Garbas		t	t	t	t	t	t	t	t	t	t	b	t	b	t	t	t	t				Weteran	M	15	17
8	Tomasz Szafron		t	t	t	t	t	t	t	t	t	t	t	t	t	t		t					Weteran	M	15	15
9	Krzysztof Białożyt	CW TRANSFORMATOR	t	t	t	t	t	t	t	t	t	t	t	t	t	t							Weteran	M	14	14
10	Piotr Ćwiąkała	KW JASTRZĘBIE	t	t	t	t	t	t	t	t	t	t	b	t		t		t					Weteran	M	13	14
11	Bianka Janecka	WITCHHOLDS	t	t	t	t	t	t		t	t	t	t	t		t			t				Junior	K	13	13
12	Zuzanna Mientus	SKARPA BYTOM	t	t	t	t	t	t		t	t	t	t	t		t			t				Junior	K	13	13
13	Mariusz Sosna		t	t	t	t	t	t	t	t	t	t	t										Lajt	M	11	11
14	Paweł Pośpiech	CW TRANSFORMATOR	t	t	t	t	t	t	t	t	t	t	t	t	t	t	t	t	t	b		b	Trudna	M	11	11
15	Błażej Bodynek	CSC ADVENTURE ACADEMY	t	t	t	t	t	t	t	t	t	t		t									Lajt	M	11	11
16	Arek Erm	X-TEAM ORZESZE	t	t	t	t	t	t	t	t	t	t	t	t	t	t	t	t	b				Trudna	M	11	11
17	Grzegorz Mróz		t	t	t	t	t	t	t	t	t	t		t									Lajt	M	11	11
18	Katarzyna Baruch	MYSTICLIMB	t	t	t	t	t	t	t	t	t	t	t	t		b							Lajt	K	11	11
19	Krzysztof Wysocki	MYSTICLIMB	t	t	t	t	t	t	t	t	t	t	b	t		b	t						Lajt	M	11	11
20	Darek Bogusłowicz	FAIR-CLIMB	t	t	t	t	t	t	t	t		t		t		t							Weteran	M	11	11
21	Artur Pietracha	KW KATOWICE	t	t	t	t	t	t	t	t	t	t	t	t	t	t	t	t	t	t	b		Trudna	M	11	11
22	Kuba W	LANGUAGELAB.COM.PL						t	t	t	t	t	t	t	t	t	t	t	t	b			Trudna	M	11	11
23	Krzysztof Roza	MASAKRA	t	t	t	t	t	t	t	t	t	t	t	t			t						Lajt	M	11	11
